,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,Gender,Age,Personal_Income,Financial_Situation,Bill_Payments,Education,Credit_Debt,Additional_Income_Private_Investment,Additional_Income_Property,Additional_Income_Business_Ownership,Additional_Income_Retirement_Plan,Loss_Awareness,Loss_Intuition,Country,Duration_in_seconds,Language,Sample,Duration_Minutes,YoB,Awareness_of_Loss_Aversion,Financial_Stress,Presentation_Order
2025,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Female,23,0.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Austria,158,German,Direct,2.6333333333333333,1996,3,,3|11|7|10|1|18|4|9|8|5|14|13|17|15|6|16|2|12
2026,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Male,44,30000.0,Became a little worse,I paid everything but saved nothing,Vocational school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Austria,494,German,Direct,8.233333333333333,1975,3,,7|3|6|10|15|18|13|4|11|14|2|17|8|5|16|1|12|9
2027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Male,27,25000.0,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Austria,427,German,Paid,7.116666666666666,1992,3,,6|5|7|16|14|18|2|1|15|4|3|9|17|8|12|10|11|13
2028,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Female,27,28000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Austria,821,German,Paid,13.683333333333334,1992,3,,9|5|15|7|3|18|12|4|10|2|13|6|17|11|16|8|14|1
2029,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Female,36,15000.0,Became much worse,I paid everything but saved nothing,University Undergraduate,I pay off any balances every month,0,0,0,0,0,1.0,Austria,659,German,Paid,10.983333333333333,1983,3,,5|3|7|10|6|18|1|17|9|2|14|4|13|8|12|16|11|15
2030,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Female,20,0.0,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Austria,377,German,Paid,6.283333333333333,1999,3,,3|8|15|5|9|18|6|13|4|12|14|7|17|10|16|11|2|1
2031,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,Male,19,6000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I never purchase anything on credit or take on debt,0,0,0,1,1,,Austria,405,German,Paid,6.75,2000,1,,2|5|14|15|6|18|12|3|9|13|1|11|7|16|17|10|8|4
2032,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Female,24,35000.0,Has not changed,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Austria,542,German,Paid,9.033333333333333,1995,1,,16|1|13|15|11|18|2|10|3|8|12|17|6|9|14|4|7|5
2033,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Male,18,0.0,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,1,,Austria,378,German,Paid,6.3,2001,1,,8|3|14|1|16|18|9|13|11|10|5|12|4|7|2|17|6|15
2034,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Female,30,18000.0,Became much better,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Austria,330,German,Paid,5.5,1989,3,,8|17|16|5|9|18|10|13|11|1|6|12|15|7|14|3|2|4
2035,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Male,20,2500.0,Became a little worse,I paid everything and saved some,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Austria,288,German,Paid,4.8,1999,3,,5|12|3|11|16|18|8|7|6|2|4|14|15|13|9|17|1|10
2036,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,Female,21,3000.0,Became a little worse,I paid everything but saved nothing,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Austria,296,German,Paid,4.933333333333334,1998,3,,11|5|3|6|7|18|17|13|2|15|10|1|8|14|4|16|12|9
2037,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Female,22,1600.0,Became a little better,I paid everything but saved nothing,Secondary school,I never purchase anything on credit or take on debt,0,1,0,0,0,1.0,Austria,569,German,Paid,9.483333333333333,1997,3,,8|5|1|4|11|18|9|16|17|7|6|10|12|15|14|2|3|13
2038,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,Female,26,10000.0,Became a little better,I paid everything and saved some,Vocational school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Austria,1343,German,Paid,22.383333333333333,1993,3,,3|16|5|9|2|18|8|17|10|1|14|7|12|11|13|15|4|6
2039,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Female,26,10000.0,Became a little better,I paid everything and saved some,Vocational school,I never purchase anything on credit or take on debt,0,0,0,1,0,1.0,Austria,148,German,Paid,2.466666666666667,1993,3,,5|12|13|3|14|18|2|8|10|7|17|16|9|11|15|6|1|4
2040,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Male,20,8000.0,Became a little better,I paid everything and saved some,Secondary school,I pay off much of the balance,0,1,0,0,1,,Austria,524,German,Paid,8.733333333333333,1999,1,,2|5|12|6|3|18|9|13|11|8|10|16|4|15|17|1|14|7
2041,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,37,40000.0,Has not changed,"I paid everything, saved some, and paid down other debts",Vocational school,I pay off any balances every month,1,0,0,0,1,,Austria,434,German,Paid,7.233333333333333,1982,1,,15|7|6|14|12|18|11|1|4|13|17|9|10|3|8|16|2|5
2042,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Female,28,8000.0,Has not changed,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Austria,407,German,Paid,6.783333333333333,1991,3,,5|9|6|3|13|18|15|14|11|12|2|7|17|8|16|4|10|1
2043,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Male,28,6000.0,Became a little worse,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Austria,359,German,Direct,5.983333333333333,1991,1,,13|12|10|14|4|18|5|2|8|9|7|3|1|6|15|17|11|16
2044,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Male,20,23000.0,Has not changed,I paid everything but saved nothing,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Austria,365,German,Paid,6.083333333333333,1999,3,,7|8|11|13|5|18|2|12|14|6|17|10|1|16|4|9|15|3
2045,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Male,28,13000.0,Became a little worse,I paid everything but saved nothing,Vocational school,I make the minimum payment and the interest is charged,0,0,0,0,0,1.0,Austria,413,German,Paid,6.883333333333334,1991,3,,14|3|11|5|16|18|8|17|12|6|13|2|15|7|9|1|10|4
2046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Female,22,11000.0,Became a little better,I could not pay all my bills last month,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Austria,540,German,Paid,9.0,1997,3,,17|10|5|4|2|18|7|9|14|15|12|1|13|3|11|6|8|16
2047,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Female,60,60000.0,Has not changed,"I paid everything, saved some, and paid down other debts",Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,1,,Austria,534,German,Paid,8.9,1959,1,,13|11|6|2|3|18|14|12|1|7|9|17|10|16|15|5|4|8
2048,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Male,41,29000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",Vocational school,I never purchase anything on credit or take on debt,0,0,0,1,0,1.0,Austria,406,German,Paid,6.766666666666667,1978,3,,9|5|11|6|13|18|8|1|16|12|10|17|4|14|3|2|7|15
2049,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Female,33,25000.0,Became a little better,I paid everything and saved some,Secondary school,I never purchase anything on credit or take on debt,0,1,0,0,0,1.0,Austria,637,German,Paid,10.616666666666667,1986,3,,10|6|17|8|7|18|13|1|2|5|14|4|3|15|12|16|9|11
2050,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,Male,21,12000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Austria,343,German,Paid,5.716666666666667,1998,3,,13|2|14|6|1|18|15|7|11|8|4|10|5|12|17|9|3|16
2051,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Male,24,10000.0,Has not changed,I could not pay all my bills last month,University Undergraduate,I pay off any balances every month,0,0,0,0,1,,Austria,425,German,Paid,7.083333333333333,1995,1,,16|12|10|8|17|18|13|11|3|2|6|5|15|4|7|9|14|1
2052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Male,47,22000.0,Has not changed,I paid everything but saved nothing,University Masters,I pay off any balances every month,1,1,0,0,1,,Austria,683,German,Paid,11.383333333333333,1972,1,,12|17|11|3|16|18|10|5|9|15|13|7|14|2|8|1|4|6
2053,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Female,19,150000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,1,1,0,0,1,,Austria,677,German,Paid,11.283333333333333,2000,1,,8|14|3|16|2|18|9|6|5|13|15|17|12|7|11|4|1|10
2054,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Female,27,13200.0,Has not changed,I paid everything and saved some,Secondary school,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Austria,315,German,Paid,5.25,1992,3,,2|17|3|10|8|18|9|15|14|5|11|7|4|16|12|6|13|1
2055,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Female,24,10000.0,Has not changed,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Austria,825,German,Paid,13.75,1995,1,,6|17|4|10|11|18|5|13|15|3|8|9|14|7|2|12|1|16
2056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Female,28,10000.0,Has not changed,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Austria,320,German,Paid,5.333333333333333,1991,3,,1|4|13|16|14|18|7|3|5|10|6|8|17|2|12|9|11|15
2057,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Male,18,2400.0,Became a little better,I paid everything but saved nothing,Vocational school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Austria,441,German,Paid,7.35,2001,3,,8|14|11|9|15|18|6|5|16|10|1|7|13|4|17|12|3|2
2058,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Female,31,24000.0,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",University PhD,I never purchase anything on credit or take on debt,0,0,0,1,1,,Austria,560,German,Paid,9.333333333333334,1988,1,,8|11|17|16|3|18|9|4|14|15|6|13|1|10|7|5|12|2
2059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Male,22,1800.0,Became much better,"Everything is paid off and I have enough to save, invest, or spend freely",Vocational school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Austria,909,German,Paid,15.15,1997,3,,4|15|10|14|2|18|7|8|17|16|11|1|12|13|5|3|9|6
2060,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Female,32,30000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,,Austria,321,German,Paid,5.35,1987,2,,8|7|17|16|13|18|3|10|1|2|12|11|6|9|15|14|4|5
2061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Female,23,10000.0,Has not changed,I paid everything and saved some,Secondary school,I pay off any balances every month,0,0,0,0,0,0.0,Austria,460,German,Paid,7.666666666666667,1996,4,,12|4|10|3|9|18|2|7|11|14|6|15|17|5|16|8|13|1
2062,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Female,23,5000.0,Became much worse,I paid everything but saved nothing,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,1,,Austria,487,German,Paid,8.116666666666667,1996,1,,10|2|12|15|1|18|6|7|17|16|14|4|8|11|5|3|9|13
2063,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Male,23,0.0,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Austria,313,German,Direct,5.216666666666667,1996,3,,8|6|9|12|15|18|16|11|2|1|7|17|13|14|5|10|4|3
2064,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Female,31,20000.0,Has not changed,I paid everything and saved some,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Austria,516,German,Paid,8.6,1988,3,,3|10|17|8|12|18|13|1|9|14|4|5|11|16|6|7|2|15
2065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Female,38,19000.0,Became a little worse,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,1,,Austria,1311,German,Paid,21.85,1981,1,,14|9|1|2|12|18|16|3|17|8|10|13|5|6|11|4|7|15
2066,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Female,25,20000.0,Became a little better,I paid everything but saved nothing,University Undergraduate,I pay off any balances every month,0,0,0,0,0,1.0,Austria,586,German,Paid,9.766666666666667,1994,3,,7|13|4|8|16|18|6|12|2|9|5|11|17|10|15|1|14|3
2067,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Female,27,10000.0,Became a little worse,I paid everything but saved nothing,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,1,,Austria,558,German,Paid,9.3,1992,1,,6|4|11|13|8|18|10|17|5|7|9|1|14|12|3|15|16|2
2068,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,30,12000.0,Became a little worse,I could not pay all my bills last month,University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Austria,217,German,Paid,3.6166666666666667,1989,3,,14|7|8|17|12|18|9|6|11|10|2|3|15|5|1|16|4|13
2069,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Male,25,4000.0,Became a little worse,I paid everything but saved nothing,University Undergraduate,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Austria,291,German,Paid,4.85,1994,3,,4|17|9|15|5|18|12|3|13|11|7|2|1|8|16|14|6|10
2070,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Female,21,8500.0,Became a little worse,I paid everything but saved nothing,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Germany,446,German,Direct,7.433333333333334,1998,3,,3|8|16|5|9|18|11|15|2|7|17|1|10|4|6|14|12|13
2071,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Male,29,27000.0,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Germany,380,German,Direct,6.333333333333333,1990,3,,6|1|10|14|16|18|4|7|15|5|11|17|12|13|8|3|2|9
2072,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Male,49,28000.0,Has not changed,I paid everything and saved some,University Masters,I pay off any balances every month,0,0,0,1,0,1.0,Germany,538,German,Direct,8.966666666666667,1970,3,,8|15|3|9|10|18|4|12|7|17|14|5|1|13|6|11|16|2
2073,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Female,52,0.0,Has not changed,I paid everything but saved nothing,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,1,,Germany,314,German,Direct,5.233333333333333,1967,1,,17|13|10|8|12|18|3|11|4|6|15|14|1|16|5|7|2|9
2074,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Female,55,16000.0,Became a little better,I paid everything and saved some,University Masters,I pay off any balances every month,0,0,0,0,0,1.0,Germany,446,German,Direct,7.433333333333334,1964,3,,7|14|6|8|11|18|1|2|3|15|13|4|10|5|17|16|9|12
2075,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,35,15000.0,Has not changed,I paid everything and saved some,University Masters,I pay off any balances every month,0,0,0,0,0,1.0,Germany,678,German,Direct,11.3,1984,3,,3|8|12|16|1|18|14|11|13|15|10|7|5|17|2|6|9|4
2076,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Female,57,30000.0,Has not changed,I paid everything but saved nothing,University Masters,I make the minimum payment and the interest is charged,0,0,0,1,1,,Germany,499,German,Direct,8.316666666666666,1962,1,,12|2|10|14|16|18|11|9|15|8|5|3|6|13|1|17|4|7
2077,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Female,37,22000.0,Has not changed,I paid everything but saved nothing,University Masters,I never purchase anything on credit or take on debt,0,0,0,0,1,,Germany,722,German,Direct,12.033333333333333,1982,1,,6|11|12|10|14|18|15|13|2|7|16|3|5|9|1|17|4|8
2078,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Female,30,33000.0,Has not changed,"I paid everything, saved some, and paid down other debts",University MBA,I pay off any balances every month,0,0,0,0,0,1.0,Germany,744,German,Direct,12.4,1989,3,,10|15|16|7|14|18|11|6|12|4|5|8|3|13|9|17|1|2
2079,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Female,19,700000.0,Became much better,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,1,,Germany,388,German,Direct,6.466666666666667,2000,1,,9|6|14|10|4|18|2|12|7|13|5|3|15|17|1|11|16|8
2080,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Female,47,130000.0,Has not changed,"I paid everything, saved some, and paid down other debts",Vocational school,I pay off any balances every month,0,0,0,0,1,,Germany,470,German,Direct,7.833333333333333,1972,1,,3|7|10|6|2|18|5|14|11|1|13|17|16|4|9|8|15|12
2081,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Female,35,2500.0,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",University PhD,I never purchase anything on credit or take on debt,0,0,0,0,1,,Germany,528,German,Direct,8.8,1984,1,,4|17|8|2|5|18|10|9|13|6|15|1|14|12|3|11|7|16
2082,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Male,23,2000.0,Became a little better,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I pay off any balances every month,0,0,0,0,0,1.0,Germany,349,German,Direct,5.816666666666666,1996,3,,14|13|7|1|17|18|5|10|8|2|15|11|12|6|9|16|4|3
2083,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Male,24,7500.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I never purchase anything on credit or take on debt,0,0,0,0,1,,Germany,6036,German,Direct,100.6,1995,1,,17|3|9|7|1|18|16|15|10|5|4|11|13|2|8|14|6|12
2084,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Male,24,5000.0,Has not changed,I paid everything but saved nothing,Secondary school,I never purchase anything on credit or take on debt,0,0,0,0,1,,Germany,385,German,Direct,6.416666666666667,1995,1,,4|15|12|1|13|18|5|3|17|11|10|2|14|9|8|16|7|6
2085,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Male,38,800000.0,Has not changed,I had to take on a lot of debt to pay bills last month,University Undergraduate,I generally pay off the interest but not the balance,0,0,0,0,1,,Germany,605,German,Direct,10.083333333333334,1981,1,,17|13|11|16|2|18|9|1|12|4|14|8|6|3|7|10|5|15
2086,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Female,48,20000.0,Became a little worse,I paid everything and saved some,University PhD,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Germany,856,German,Direct,14.266666666666667,1971,3,,12|15|16|5|14|18|2|4|7|11|9|1|6|13|8|10|3|17
2087,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,25,20000.0,Became a little better,I paid everything and saved some,Vocational school,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Germany,527,German,Direct,8.783333333333333,1994,3,,13|5|1|14|3|18|15|16|8|7|2|9|17|10|6|12|11|4
2088,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Female,23,14000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I never purchase anything on credit or take on debt,1,0,0,0,0,1.0,Germany,275,German,Direct,4.583333333333333,1996,3,,16|8|3|5|14|18|7|1|10|11|12|2|9|15|13|4|17|6
2089,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Male,22,0.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",University Undergraduate,I never purchase anything on credit or take on debt,0,0,0,0,0,1.0,Germany,206,German,Direct,3.433333333333333,1997,3,,7|4|16|10|3|18|1|11|17|12|8|15|14|2|6|5|13|9
2090,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Male,22,120000.0,Became much better,"Everything is paid off and I have enough to save, invest, or spend freely",University Masters,I never purchase anything on credit or take on debt,1,1,1,0,1,,Germany,390,German,Direct,6.5,1997,1,,16|9|12|13|8|18|3|2|14|6|5|4|11|10|15|17|7|1
2091,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Female,21,8000.0,Has not changed,"Everything is paid off and I have enough to save, invest, or spend freely",Secondary school,I never purchase anything on credit or take on debt,1,0,0,0,1,,Germany,377,German,Direct,6.283333333333333,1998,1,,16|17|1|6|4|18|11|15|7|13|10|9|5|8|2|14|3|12
